ID,RSU ID,RSU Code,Hoto Date ,ID (Executed),Executed FAT (Executed),Executed HP (Executed),Hoto Item (Executed),Incremental Hoto(fibre length) (Executed)
,0D3-0-DEL-11064,0D3-0,2023-06-28,,109,1744,SER-FSDU-CFT-6F,2702
,,,,,109,1744,SER-FSDU-CFT-12F,2492
,,,,,109,1744,SER-FSDU-CFT-24F,552
,,,,,109,1744,SER-FSDU-CFT-48F,785
,0FS-0-DEL-11065,0FS-0,2022-11-30,,116,1856,SER-FSDU-CFT-6F,5265
,,,,,116,1856,SER-FSDU-CFT-12F,1499
,,,,,116,1856,SER-FSDU-CFT-24F,1940
,,,,,116,1856,SER-FSDU-CFT-48F,501
,0FS-0-DEL-11065,0FS-0,2023-03-24,,2,32,SER-FSDU-CFT-6F,103
,,,,,2,32,SER-FSDU-CFT-12F,0
,,,,,2,32,SER-FSDU-CFT-24F,0
,,,,,2,32,SER-FSDU-CFT-48F,0
,20I-0-DEL-11066,20I-0,2023-08-21,,36,288,SER-FSDU-CFT-6F,1282
,,,,,36,288,SER-FSDU-CFT-12F,944
,,,,,36,288,SER-FSDU-CFT-24F,1149
,,,,,36,288,SER-FSDU-CFT-48F,0
,25Z-0-DEL-11067,25Z-0,2023-08-21,,134,1160,SER-FSDU-CFT-6F,6126
,,,,,134,1160,SER-FSDU-CFT-12F,2703
,,,,,134,1160,SER-FSDU-CFT-24F,2346
,,,,,134,1160,SER-FSDU-CFT-48F,0
,25Z-0-DEL-11067,25Z-0,2023-09-26,,1,8,SER-FSDU-CFT-6F,165
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,25Z-0-DEL-11067,25Z-0,2024-04-18,,7,72,SER-FSDU-CFT-6F,609
,,,,,7,72,SER-FSDU-CFT-12F,0
,,,,,7,72,SER-FSDU-CFT-24F,0
,,,,,7,72,SER-FSDU-CFT-48F,0
