"ID","RSU Code","SDU Billing Rates","Circle","GST State","ID (Rsu Items)","Item (Rsu Items)","Plan FAT (Rsu Items)","Plan Fibre length (Rsu Items)","Plan HP (Rsu Items)"
"","1ZR-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",247,0,3952
"","","","","","","SER-FSDU-CFT-12F",247,0,3952
"","","","","","","SER-FSDU-CFT-24F",247,0,3952
"","","","","","","SER-FSDU-CFT-48F",247,0,3952
"","AAF-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",224,0,1792
"","","","","","","SER-FSDU-CFT-12F",224,0,1792
"","","","","","","SER-FSDU-CFT-24F",224,0,1792
"","","","","","","SER-FSDU-CFT-48F",224,0,1792
"","AAG-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",135,0,1080
"","","","","","","SER-FSDU-CFT-12F",135,0,1080
"","","","","","","SER-FSDU-CFT-24F",135,0,1080
"","","","","","","SER-FSDU-CFT-48F",135,0,1080
"","AAH-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",233,0,1864
"","","","","","","SER-FSDU-CFT-12F",233,0,1864
"","","","","","","SER-FSDU-CFT-24F",233,0,1864
"","","","","","","SER-FSDU-CFT-48F",233,0,1864
"","AAM-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",101,0,1616
"","","","","","","SER-FSDU-CFT-12F",101,0,1616
"","","","","","","SER-FSDU-CFT-24F",101,0,1616
"","","","","","","SER-FSDU-CFT-48F",101,0,1616
"","ABG-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",212,0,1696
"","","","","","","SER-FSDU-CFT-12F",212,0,1696
"","","","","","","SER-FSDU-CFT-24F",212,0,1696
"","","","","","","SER-FSDU-CFT-48F",212,0,1696
"","ADG-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",249,0,3964
"","","","","","","SER-FSDU-CFT-12F",249,0,3964
"","","","","","","SER-FSDU-CFT-24F",249,0,3964
"","","","","","","SER-FSDU-CFT-48F",249,0,3964
"","ADJ-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",108,0,1728
"","","","","","","SER-FSDU-CFT-12F",108,0,1728
"","","","","","","SER-FSDU-CFT-24F",108,0,1728
"","","","","","","SER-FSDU-CFT-48F",108,0,1728
"","ADK-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",76,0,1216
"","","","","","","SER-FSDU-CFT-12F",76,0,1216
"","","","","","","SER-FSDU-CFT-24F",76,0,1216
"","","","","","","SER-FSDU-CFT-48F",76,0,1216
"","ADT-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",180,0,2880
"","","","","","","SER-FSDU-CFT-12F",180,0,2880
"","","","","","","SER-FSDU-CFT-24F",180,0,2880
"","","","","","","SER-FSDU-CFT-48F",180,0,2880
"","ADV-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",188,0,3008
"","","","","","","SER-FSDU-CFT-12F",188,0,3008
"","","","","","","SER-FSDU-CFT-24F",188,0,3008
"","","","","","","SER-FSDU-CFT-48F",188,0,3008
"","AEI-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",225,0,1800
"","","","","","","SER-FSDU-CFT-12F",225,0,1800
"","","","","","","SER-FSDU-CFT-24F",225,0,1800
"","","","","","","SER-FSDU-CFT-48F",225,0,1800
"","AEU-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",239,0,1912
"","","","","","","SER-FSDU-CFT-12F",239,0,1912
"","","","","","","SER-FSDU-CFT-24F",239,0,1912
"","","","","","","SER-FSDU-CFT-48F",239,0,1912
"","AFC-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",228,0,1824
"","","","","","","SER-FSDU-CFT-12F",228,0,1824
"","","","","","","SER-FSDU-CFT-24F",228,0,1824
"","","","","","","SER-FSDU-CFT-48F",228,0,1824
"","AFD-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",247,0,1976
"","","","","","","SER-FSDU-CFT-12F",247,0,1976
"","","","","","","SER-FSDU-CFT-24F",247,0,1976
"","","","","","","SER-FSDU-CFT-48F",247,0,1976
"","AFE-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",32,0,256
"","","","","","","SER-FSDU-CFT-12F",32,0,256
"","","","","","","SER-FSDU-CFT-24F",32,0,256
"","","","","","","SER-FSDU-CFT-48F",32,0,256
"","AFF-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",218,0,1744
"","","","","","","SER-FSDU-CFT-12F",218,0,1744
"","","","","","","SER-FSDU-CFT-24F",218,0,1744
"","","","","","","SER-FSDU-CFT-48F",218,0,1744
"","AFG-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",261,0,2088
"","","","","","","SER-FSDU-CFT-12F",261,0,2088
"","","","","","","SER-FSDU-CFT-24F",261,0,2088
"","","","","","","SER-FSDU-CFT-48F",261,0,2088
"","AFK-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",229,0,1832
"","","","","","","SER-FSDU-CFT-12F",229,0,1832
"","","","","","","SER-FSDU-CFT-24F",229,0,1832
"","","","","","","SER-FSDU-CFT-48F",229,0,1832
"","AFL-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",249,0,1992
"","","","","","","SER-FSDU-CFT-12F",249,0,1992
"","","","","","","SER-FSDU-CFT-24F",249,0,1992
"","","","","","","SER-FSDU-CFT-48F",249,0,1992
"","AFM-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",360,0,2880
"","","","","","","SER-FSDU-CFT-12F",360,0,2880
"","","","","","","SER-FSDU-CFT-24F",360,0,2880
"","","","","","","SER-FSDU-CFT-48F",360,0,2880
"","AFN-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",260,0,2080
"","","","","","","SER-FSDU-CFT-12F",260,0,2080
"","","","","","","SER-FSDU-CFT-24F",260,0,2080
"","","","","","","SER-FSDU-CFT-48F",260,0,2080
"","AGK-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",293,0,2344
"","","","","","","SER-FSDU-CFT-12F",293,0,2344
"","","","","","","SER-FSDU-CFT-24F",293,0,2344
"","","","","","","SER-FSDU-CFT-48F",293,0,2344
"","AJP-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",150,0,1200
"","","","","","","SER-FSDU-CFT-12F",150,0,1200
"","","","","","","SER-FSDU-CFT-24F",150,0,1200
"","","","","","","SER-FSDU-CFT-48F",150,0,1200
"","AJU-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",247,0,3952
"","","","","","","SER-FSDU-CFT-12F",247,0,3952
"","","","","","","SER-FSDU-CFT-24F",247,0,3952
"","","","","","","SER-FSDU-CFT-48F",247,0,3952
"","AJV-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",55,0,880
"","","","","","","SER-FSDU-CFT-12F",55,0,880
"","","","","","","SER-FSDU-CFT-24F",55,0,880
"","","","","","","SER-FSDU-CFT-48F",55,0,880
"","AMV-0","UPW 1 Year Fix","UPW","","","SER-FSDU-CFT-6F",217,0,3472
"","","","","","","SER-FSDU-CFT-12F",217,0,3472
"","","","","","","SER-FSDU-CFT-24F",217,0,3472
"","","","","","","SER-FSDU-CFT-48F",217,0,3472
